approxkl,clipfrac,eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,policy_loss,serial_timesteps,time_elapsed,total_timesteps,value_loss
2.0382855e-05,0.0,150.0,-18.74908566,-0.0018864870071411133,2766,1,2.8373513,-0.00022337804,2048,8.882257223129272,24576,23.603798
2.2203809e-05,0.0,150.0,-15.199149429999999,-0.003054976463317871,1490,10,2.8249288,-0.00025075546,20480,154.49313044548035,245760,17.847515
2.4175091e-05,0.0,150.0,-16.23182551,0.005447566509246826,1432,20,2.806305,-0.00023733417,40960,318.0750241279602,491520,15.096113
1.7480608e-05,0.0,150.0,-14.44581405,0.010496795177459717,1521,30,2.7927089,-1.8592316e-05,61440,480.0840220451355,737280,12.408806
9.76308e-05,0.0,150.0,-13.67840144,0.023114919662475586,1507,40,2.77532,-0.00021216615,81920,648.2518277168274,983040,13.367582
6.5934015e-05,0.0,150.0,-15.875434429999999,0.040890514850616455,1515,50,2.7640913,-0.0001679063,102400,811.482213973999,1228800,13.006488
0.00016637164,0.0,150.0,-16.040253810000003,0.052075326442718506,1521,60,2.750889,-0.00024798463,122880,974.8975005149841,1474560,10.760071
7.056586e-05,0.0,150.0,-13.59029838,0.029868721961975098,1486,70,2.7329493,-0.00013086195,143360,1138.4810824394226,1720320,6.197264
5.9943988e-05,0.0,150.0,-13.634881580000002,0.03248637914657593,1371,80,2.7161593,-7.09475e-05,163840,1306.572453737259,1966080,5.213174
0.00012789505,0.0,150.0,-14.505609440000002,0.028911292552947998,1495,90,2.704763,-0.00019767163,184320,1470.134189605713,2211840,4.466502
2.4918369e-05,0.0,150.0,-12.180746139999998,0.048293471336364746,1519,100,2.6896822,-0.00015356761,204800,1633.251799583435,2457600,4.3120017
0.000273055,6.1035156e-05,150.0,-14.717374620000001,0.04951566457748413,1513,110,2.6775346,-0.0005063841,225280,1798.2423949241638,2703360,3.8209476
2.5097845e-05,0.0,150.0,-12.064434389999999,0.07955920696258545,1482,120,2.6643898,-6.7057794e-05,245760,1960.7782626152039,2949120,4.653429
8.591689e-05,0.0,150.0,-13.332931190000002,0.07461607456207275,1536,130,2.6504986,-0.00013095707,266240,2122.850193977356,3194880,4.1484003
1.6670707e-05,0.0,150.0,-12.63253863,0.03693908452987671,1534,140,2.6360064,-4.910701e-05,286720,2285.1000306606293,3440640,4.4417787
4.3133776e-05,0.0,150.0,-11.489398929999998,0.07963955402374268,1494,150,2.6211205,-0.00016405723,307200,2448.2054607868195,3686400,4.454615
7.844022e-05,0.0,150.0,-12.258104590000002,0.10278642177581787,1509,160,2.6086588,-0.0001673856,327680,2612.21115398407,3932160,4.6172686
0.00010463146,4.0690106e-06,150.0,-13.215672189999996,0.11122554540634155,1518,170,2.5964575,-0.0003374012,348160,2775.360214948654,4177920,4.133803
4.102113e-05,0.0,150.0,-11.900412330000002,0.12282758951187134,1522,180,2.5840473,-0.00012673828,368640,2937.695399284363,4423680,4.270629
5.3161617e-05,0.0,150.0,-11.415263129999998,0.13735312223434448,1534,190,2.5715294,-0.000103308645,389120,3101.8478693962097,4669440,3.9369526
3.1138607e-05,0.0,150.0,-12.080593400000003,0.10997515916824341,1491,200,2.5597892,-0.00020402973,409600,3265.2885529994965,4915200,4.9671774
6.60287e-05,0.0,150.0,-11.429844130000001,0.12541836500167847,1503,210,2.5524883,-0.00016094337,430080,3428.736768722534,5160960,5.884838
2.2982264e-05,0.0,150.0,-11.97952901,0.15816450119018555,1522,220,2.5447984,-0.00016386907,450560,3592.819493293762,5406720,6.0576086
3.650517e-05,0.0,150.0,-11.75710977,0.17150342464447021,1496,230,2.5363746,-0.000119270335,471040,3762.9372384548187,5652480,7.777726
1.0337073e-05,0.0,150.0,-10.91869862,0.1584717035293579,1525,240,2.526133,-7.497085e-05,491520,3927.385327100754,5898240,7.536451
3.0660103e-05,0.0,150.0,-11.081158189999998,0.15640223026275635,1527,250,2.5157506,-0.00018011939,512000,4093.034954071045,6144000,6.540751
4.589956e-05,0.0,150.0,-9.633182679999999,0.18539398908615112,1491,260,2.50579,-0.00025349727,532480,4255.758063316345,6389760,6.4091177
1.8634226e-05,0.0,150.0,-11.211737890000002,0.22306287288665771,1481,270,2.4945843,-0.0001307025,552960,4420.0938601493835,6635520,6.467227
2.553573e-05,0.0,150.0,-10.34824313,0.22590136528015137,1502,280,2.484731,-0.00023628406,573440,4584.253845214844,6881280,6.0358186
4.1399697e-05,0.0,150.0,-8.44410467,0.25792455673217773,1482,290,2.4772935,-0.00012644715,593920,4747.509052276611,7127040,5.787045
5.090721e-05,0.0,150.0,-9.843537499999998,0.2751169204711914,1295,300,2.464763,-0.00027262414,614400,4914.979897975922,7372800,6.021089
7.6779106e-05,0.0,150.0,-8.191758459999999,0.304487407207489,1501,310,2.4550543,-0.00020211408,634880,5083.860903739929,7618560,5.5413914
1.962707e-05,0.0,150.0,-8.86920836,0.3241000175476074,1450,320,2.4431453,-0.00011735995,655360,5248.548536539078,7864320,6.5227447
2.8803031e-05,0.0,150.0,-7.757653809999999,0.3309056758880615,1491,330,2.4338803,-0.00011435683,675840,5414.639098882675,8110080,5.880185
