approxkl,clipfrac,eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,policy_loss,serial_timesteps,time_elapsed,total_timesteps,value_loss
1.355777e-05,0.0,150.0,-20.724941440000002,0.0039969682693481445,1497,1,2.8376055,-0.00013730122,2048,16.412599086761475,24576,21.905956
1.8656567e-05,0.0,150.0,-14.32407681,-0.0009142160415649414,1531,10,2.8203564,-0.0002127003,20480,161.8246672153473,245760,17.572863
3.6895122e-05,0.0,150.0,-16.027877429999997,0.006791532039642334,1534,20,2.8031135,-0.00025232282,40960,323.7999954223633,491520,13.616986
0.00020887287,0.0,150.0,-14.46053901,0.013322830200195312,1545,30,2.7830865,-0.0003330856,61440,484.8155815601349,737280,9.415646
0.00037383387,4.0690106e-06,150.0,-15.373015290000001,0.020157277584075928,1523,40,2.7653658,-0.000490533,81920,650.5297555923462,983040,5.1521835
0.000101036145,0.0,150.0,-12.674433969999997,0.03376412391662598,1472,50,2.7526512,-0.00012352814,102400,813.016951084137,1228800,4.9043756
1.4630881e-05,0.0,150.0,-14.56127252,0.03426098823547363,1547,60,2.7397854,-4.9782586e-05,122880,973.8789350986481,1474560,4.2381086
3.5062112e-05,0.0,150.0,-15.028356620000002,0.055698931217193604,1509,70,2.7258506,-1.7133492e-05,143360,1134.8606405258179,1720320,4.6164265
0.00013973299,0.0,150.0,-15.585343950000002,0.04241102933883667,1548,80,2.7127514,-0.00023232753,163840,1298.8898510932922,1966080,4.355687
0.00018927947,0.0,150.0,-13.65204862,0.04816162586212158,1528,90,2.6981416,-0.00031994618,184320,1458.4178674221039,2211840,4.350135
6.925304e-05,0.0,150.0,-13.33322549,0.06527405977249146,1537,100,2.6837614,-9.408566e-05,204800,1618.8339304924011,2457600,4.2003818
3.9180948e-05,0.0,150.0,-12.33876871,0.08095145225524902,1529,110,2.6691594,-0.00017816597,225280,1779.9703176021576,2703360,3.7651184
2.9758488e-05,0.0,150.0,-13.55186371,0.10641038417816162,1510,120,2.6559594,-7.392565e-05,245760,1940.6039488315582,2949120,4.432678
0.000115410985,0.0,150.0,-11.34494261,0.10275059938430786,1507,130,2.6432993,-0.00013890168,266240,2100.9155304431915,3194880,3.6978946
0.00010292242,0.0,150.0,-12.538075249999999,0.1274341344833374,1544,140,2.6301622,-0.00010287863,286720,2261.020892381668,3440640,3.9862046
0.00026821299,0.0,150.0,-11.865374410000001,0.12723678350448608,1504,150,2.6205425,-0.00048026437,307200,2422.284426212311,3686400,3.6546867
2.8521925e-05,0.0,150.0,-11.028460840000001,0.14570659399032593,1515,160,2.6116738,-8.29885e-05,327680,2584.8996164798737,3932160,4.187672
3.482803e-05,0.0,150.0,-11.462522530000001,0.16745883226394653,1491,170,2.601513,-9.964553e-06,348160,2748.1302473545074,4177920,3.53176
4.8918002e-05,0.0,150.0,-10.68078143,0.15170824527740479,1503,180,2.586218,-0.00011448366,368640,2909.9766070842743,4423680,4.4503126
2.1361426e-05,0.0,150.0,-10.12956471,0.1929495930671692,1528,190,2.5779836,-7.673832e-05,389120,3072.6407701969147,4669440,3.8462174
3.9899423e-05,0.0,150.0,-12.727579149999997,0.18813878297805786,1556,200,2.5626152,-0.0001836576,409600,3234.394390821457,4915200,4.00805
0.00011280045,4.0690106e-06,150.0,-11.034682349999999,0.17420798540115356,1505,210,2.5525036,-0.0002802626,430080,3395.121685028076,5160960,4.2824335
2.0370777e-05,0.0,150.0,-11.146488960000001,0.2133825421333313,1497,220,2.543077,-0.00014575501,450560,3557.205060482025,5406720,5.4898424
5.2314874e-05,0.0,150.0,-11.34951967,0.2270839810371399,1531,230,2.5346437,-0.00014097107,471040,3725.2273161411285,5652480,7.337653
4.3846238e-05,0.0,150.0,-11.336324759999998,0.22433143854141235,1519,240,2.5241842,-0.00018221483,491520,3887.6898539066315,5898240,8.712219
8.088564e-05,0.0,150.0,-13.045512160000001,0.24485892057418823,1519,250,2.511697,-0.0002929049,512000,4050.2922847270966,6144000,9.476969
6.0583134e-05,0.0,150.0,-10.9519721,0.26929301023483276,1497,260,2.5012002,-0.00019648022,532480,4210.46412229538,6389760,8.807825
5.1192404e-05,0.0,150.0,-8.978312670000001,0.25639671087265015,1546,270,2.4888365,-0.00020312138,552960,4370.783079624176,6635520,9.52778
8.503654e-05,0.0,150.0,-9.590557859999999,0.28987812995910645,1508,280,2.4760926,-0.0002978896,573440,4532.0131850242615,6881280,6.7731185
5.0292332e-05,0.0,150.0,-9.279923859999998,0.29994726181030273,1516,290,2.4647794,-0.00018956486,593920,4693.913381814957,7127040,6.7854395
6.483938e-05,0.0,150.0,-11.946459680000002,0.3112887144088745,1538,300,2.4566326,-0.00036074378,614400,4854.59458565712,7372800,6.1937327
5.6386645e-05,0.0,150.0,-9.45826948,0.35070377588272095,1529,310,2.4471045,-9.292472e-05,634880,5023.278462171555,7618560,6.6140976
6.864612e-05,0.0,150.0,-9.485648509999999,0.373532235622406,1522,320,2.4366024,-0.00030359713,655360,5184.970641851425,7864320,6.285882
4.5505567e-05,0.0,150.0,-6.94037459,0.36419010162353516,1534,330,2.4238067,-3.7354373e-05,675840,5348.558506727219,8110080,6.6969314
2.9077735e-05,0.0,150.0,-7.406817229999999,0.39065396785736084,1514,340,2.4157102,-0.00013116818,696320,5510.245865345001,8355840,6.8684654
